Ether account;Asset;Debit;Credit;Balance
0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;134,21565867165083;134,0555007650835;0,16015790656732065
0x9ad227d56a36b33407916f3293db2d298095dca9;HEX;4721292,464676799;4721292,4646768;-9,313225746154785e-10
0xc666aba09c01ccd324c0db5540d50e536952c4e2;Ether;4,32509456967276;4,1458806610000005;0,1792139086727591
0x9ad227d56a36b33407916f3293db2d298095dca9;UNI-V2;72403,59576931673;72403,59576931671;1,4551915228366852e-11
0x9ad227d56a36b33407916f3293db2d298095dca9;USDC;325,02754899999996;325,027549;-5,684341886080802e-14
0x9ad227d56a36b33407916f3293db2d298095dca9;BNT;3,2500329810208344;0;3,2500329810208344
0x9ad227d56a36b33407916f3293db2d298095dca9;HEX2T;3193729098,054883;3193729097,760285;0,2945981025695801
0x9ad227d56a36b33407916f3293db2d298095dca9;HXY;738,06785366;56;682,06785366
0x9ad227d56a36b33407916f3293db2d298095dca9;COMP;0,001345122765157046;0;0,001345122765157046
0xc666aba09c01ccd324c0db5540d50e536952c4e2;eRSDL;5311916,0824262295;280390,14251639694;5031525,939909833
