txHash;EtherscanUrl;txType;debitAsset;debitAmount;creditAsset;creditAmount;txFeeAccount;txFeeAsset;txFeeAmount;Memo;debitAccount;creditAccount;txFeeAccount;timestamp;dateTime
0x88f63ea1fd342f3d699323b970c73e268174afcfbc011d874cb85f6881b854b8;https://etherscan.io/tx/0x88f63ea1fd342f3d699323b970c73e268174afcfbc011d874cb85f6881b854b8;Deposit;Ether;1,08609264;Ether;1,08609264;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0003528;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1587563227;2020-04-22T16:47:07Z
0x3f513a970006530e79e19fe5ed01b68d3408897250624a601078944ccd805187;https://etherscan.io/tx/0x3f513a970006530e79e19fe5ed01b68d3408897250624a601078944ccd805187;Deposit;Ether;0,54190052;Ether;0,54190052;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0003528;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1587563227;2020-04-22T16:47:07Z
0x74af4b6ee21e053c2873e0abfaaeb25cd7524dc35cbdedaad0a1514feb4de92b;https://etherscan.io/tx/0x74af4b6ee21e053c2873e0abfaaeb25cd7524dc35cbdedaad0a1514feb4de92b;Deposit;Ether;1,39832882;Ether;1,39832882;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0003528;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1587563227;2020-04-22T16:47:07Z
0xc2124120b44539c94f032b31ee5ad22ad89ed47d3319d1a24cd9ecf2c4e58cb9;https://etherscan.io/tx/0xc2124120b44539c94f032b31ee5ad22ad89ed47d3319d1a24cd9ecf2c4e58cb9;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001027516;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1587567856;2020-04-22T18:04:16Z
0x1588fa2985337f390644af6e20fde82ca5d122faec261141c7d9b832e1bb8286;https://etherscan.io/tx/0x1588fa2985337f390644af6e20fde82ca5d122faec261141c7d9b832e1bb8286;Deposit;HEX;174012,92473799;HEX;174012,92473799;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000924756;Deposit 174012.92473799 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1587567924;2020-04-22T18:05:24Z
0xc16c2f50d043ac652313ae512400946ca93cd3ce943ba5159785782196929ea1;https://etherscan.io/tx/0xc16c2f50d043ac652313ae512400946ca93cd3ce943ba5159785782196929ea1;Deposit;Ether;2,13175577;Ether;2,13175577;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00038881885835;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1587568925;2020-04-22T18:22:05Z
0xa08b7c4a6bf50aba80c1a039ca7093ad9366b7b96229d98a8f74f130667f4dcd;https://etherscan.io/tx/0xa08b7c4a6bf50aba80c1a039ca7093ad9366b7b96229d98a8f74f130667f4dcd;Deposit;HEX;119385,76717038;HEX;119385,76717038;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000714756;Deposit 119385.76717038 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1587570509;2020-04-22T18:48:29Z
0x2c3c25babdcb2c56cf30aeb5acb420687be2b56bfbafc8063ab8bfe091b6361e;https://etherscan.io/tx/0x2c3c25babdcb2c56cf30aeb5acb420687be2b56bfbafc8063ab8bfe091b6361e;Deposit;Ether;2,49108197;Ether;2,49108197;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000147;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1588113774;2020-04-29T01:42:54Z
0x979054f1479aa598786edc3fc283e79f81b1ba582fdaa303ff11d5ab366bcb04;https://etherscan.io/tx/0x979054f1479aa598786edc3fc283e79f81b1ba582fdaa303ff11d5ab366bcb04;Deposit;HEX;155996,3287884;HEX;155996,3287884;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001072134;Deposit 155996.3287884 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1588118426;2020-04-29T03:00:26Z
0x47097e98afdd97499e6417f5b53e2d826fb66c2caa4ac36511f110aa26039dbc;https://etherscan.io/tx/0x47097e98afdd97499e6417f5b53e2d826fb66c2caa4ac36511f110aa26039dbc;Deposit;Ether;2,27460136;Ether;2,27460136;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000189;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1588284103;2020-05-01T01:01:43Z
